Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,145,0,260.0,496.04923310488914,1.4389000134542584,3147.974500025157,131.0,2.440661408744793,0.0,260,480,610,710,1200,2100,2700,3000,3100,3100,3100
POST,/chat,70,0,1900.0,2138.325829999355,647.9017999954522,5231.650600006105,338.7,1.178250335256107,0.0,2100,2500,2800,3000,3500,3700,3800,5200,5200,5200,5200
GET,/health,67,67,300.0,474.69916865803,1.6021000046748668,2586.7472999962047,22.0,1.1277538923165595,1.1277538923165595,300,570,680,720,1200,1300,2000,2600,2600,2600,2600
,Aggregated,282,67,500.0,898.6340113484106,1.4389000134542584,5231.650600006105,156.6595744680851,4.746665636317459,1.1277538923165595,520,900,1300,1800,2500,3000,3500,3700,5200,5200,5200
